,,0,1,2,3,4,5,6,7,8,9,10,11
input,i_commit_packs(0).valid,false.B,,,true.B,false.B,,,,,,,
,i_commit_packs(1).valid,false.B,,,true.B,false.B,,,,,,,
,i_commit_packs(0).uop.stale_dst,0.U,,,0.U,,,,,,,,
,i_commit_packs(1).uop.stale_dst,0.U,,,1.U,,,,,,,,
,i_rollback_packs(0).valid,false.B,,,,true.B,,,,,,,
,i_rollback_packs(1).valid,false.B,,,,true.B,,,,,,,
,i_rollback_packs(0).phy_dst,0.U,,,,2.U,,,,,,,
,i_rollback_packs(1).phy_dst,0.U,,,,3.U,,,,,,,
,i_rename_req_packs(0).arch_rs1,0.U,,,,,,,,,,,
,i_rename_req_packs(0).arch_rs2,0.U,,,,,,,,,,,
,i_rename_req_packs(0).arch_dst,0.U,,,,,,,,,,,
,i_rename_req_packs(1).arch_rs1,0.U,,,,,,,,,,,
,i_rename_req_packs(1).arch_rs2,0.U,,,,,,,,,,,
,i_rename_req_packs(1).arch_dst,0.U,,,,,,,,,,,
output,i_,,,,,,,,,,,,
