,,0,1,2,3,4,5,6,7,8,9,10,11
input,i_wakeup_port,0.U,0.U,,,,,,,,,,
,i_branch_resolve_pack.valid,false.B,false.B,,,,,,,,,,
,i_branch_resolve_pack.mispred,false.B,false.B,,,,,,,,,,
,i_available_funcs(0),0.U,,,,,,,,,,,
,i_available_funcs(1),0.U,1.U,,,,,,,,,,
,i_available_funcs(2),0.U,1.U,,,,,,,,,,
,i_dispatch_packs(0).valid,false.B,true.B,,,,,,,,,,
,i_dispatch_packs(1).valid,false.B,true.B,,,,,,,,,,
,i_dispatch_packs(0).func_code,0.U,1.U,,,,,,,,,,
,i_dispatch_packs(1).func_code,0.U,1.U,,,,,,,,,,
,i_dispatch_packs(0).op1_sel,0.U,0.U,,,,,,,,,,
,i_dispatch_packs(0).op2_sel,0.U,0.U,,,,,,,,,,
,i_dispatch_packs(1).op1_sel,0.U,0.U,,,,,,,,,,
,i_dispatch_packs(1).op2_sel,0.U,0.U,,,,,,,,,,
,i_dispatch_packs(0).arch_rs1,0.U,1.U,,,,,,,,,,
,i_dispatch_packs(0).arch_rs2,0.U,2.U,,,,,,,,,,
,i_dispatch_packs(1).arch_rs1,0.U,3.U,,,,,,,,,,
,i_dispatch_packs(2).arch_rs2,0.U,4.U,,,,,,,,,,
output,o_issue_packs(0).valid,false.B,false.B,,,,,,,,,,
,o_issue_packs(1).valid,false.B,false.B,,,,,,,,,,
,o_full,false.B,false.B,,,,,,,,,,
