,,0,1,2,3,4,5,6,7,8,9,10,11
input,i_free_list_reqs(0),false.B,true.B,true.B,true.B,false.B,true.B,false.B,true.B,,,,
,i_free_list_reqs(1),false.B,true.B,true.B,false.B,true.B,true.B,true.B,false.B,,,,
,i_commit_packs(0).valid,false.B,,,,,true.B,true.B,true.B,,,,
,i_commit_packs(1).valid,false.B,,,,,true.B,false.B,false.B,,,,
,i_commit_packs(0).uop.arch_dst,,,,,,0.U,4.U,3.U,,,,
,i_commit_packs(1).uop.arch_dst,,,,,,"1,U",2.U,,,,,
,i_rollback_packs(0).valid,false.B,,,,,,,,,,,
,i_rollback_packs(1).valid,false.B,,,,,,,true.B,,,,
,i_rollback_packs(0).uop.arch_dst,,,,,,,,,,,,
,i_rollback_packs(1).uop.arch_dst,,,,,,,,5.U,,ÓÐÎó,,
output,o_allocated_pregs(0),0.U,0.U,2.U,4.U,5.U,7.U,9.U,10.U,,,,
,o_empty,false.B,false.B,false.B,false.B,false.B,,,,,,,
,o_allocated_pregs(1),1.U,1.U,3.U,5.U,6.U,8.U,10.U,11.U,,,,
,o_dbg_num,0.U,2.U,4.U,5.U,6.U,6.U,6.U,5.U,,,,
