,,0,1,2,3,4,5,6,7,8,9,10,11
input,i_commit_packs(0).valid,false.B,,,true.B,false.B,,,,,,,
,i_commit_packs(1).valid,false.B,,,true.B,false.B,,,,,,,
,i_commit_packs(0).uop.stale_dst,0.U,,,0.U,,,,,,,,
,i_commit_packs(1).uop.stale_dst,0.U,,,1.U,,,,,,,,
,i_rollback_packs(0).valid,false.B,,,,true.B,,,,,,,
,i_rollback_packs(1).valid,false.B,,,,true.B,,,,,,,
,i_rollback_packs(0).phy_dst,0.U,,,,2.U,,,,,,,
,i_rollback_packs(1).phy_dst,0.U,,,,3.U,,,,,,,
,i_allocated_uops(0).valid,false.B,true.B,true.B,,false.B,,,,,,,
,i_allocated_uops(1).valid,false.B,true.B,true.B,,false.B,,,,,,,
,i_allocated_uops(0).phy_dst,0.U,0.U,2.U,4.U,,,,,,,,
,i_allocated_uops(1).phy_dst,0.U,1.U,3.U,0.U,,,,,,,,
output,o_mapped,0.U,2.U,14.U,60.U,48.U,,,,,,,
,o_written_back,0.U-1.U,0.U-3.U,0.U-15.U,0.U-29.U,0.U-29.U,,,,,,,
