,,0,1,2,3,4,5,6,7,8,9,10,11
input,i_issue_granted,false.B,false.B,false.B,false.B,true.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B
,i_flush,false.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B
,i_write_slot,false.B,false.B,true.B,false.B,false.B,true.B,false.B,false.B,false.B,false.B,false.B,false.B
,i_wakeup_port,0.U,0.U,0.U,0xC0.U,0.U,0.U,0.U,0.U,0.U,0.U,1.U,2.U
,i_uop.id,0.U,1.U,0.U,0.U,0.U,0.U,0.U,0.U,0.U,0.U,0.U,0.U
,i_age_pack.issue_valid(0),false.B,false.B,false.B,false.B,false.B,true.B,false.B,false.B,true.B,true.B,true.B,true.B
,i_age_pack.issue_valid(1),false.B,,,,,false.B,false.B,false.B,false.B,true.B,true.B,true.B
,i_age_pack.max_age,2.U,2.U,2.U,2.U,2.U,3.U,3.U,3.U,3.U,3.U,3.U,3.U
,i_age_pack.allocated_idx,0.U,0.U,0.U,0.U,0.U,1.U,0.U,1.U,0.U,0.U,0.U,0.U
,i_age_pack.issued_ages(0),0.U,0.U,0.U,0.U,0.U,0.U,0.U,0.U,3.U,0.U,2.U,2.U
,i_age_pack.issued_ages(1),0.U,0.U,0.U,0.U,0.U,0.U,0.U,0.U,0.U,1.U,3.U,3.U
,i_uop.arch_rs1,0.U,,7.U,0.U,0.U,1.U,1.U,0.U,0.U,0.U,0.U,0.U
,i_uop.arch_rs2,0.U,,6.U,0.U,0.U,2.U,2.U,0.U,0.U,0.U,0.U,0.U
,i_uop.op1_sel,SRC_RS,,,,,,,,,,,
,i_uop.op2_sel,SRC_RS,,,,,,,,,,,
output,o_ready_to_issue,false.B,false.B,false.B,true.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B,true.B
,o_age,0.U,0.U,2.U,2.U,255.U,4.U,4.U,4.U,3.U,1.U,1.U,1.U
,o_valid,false.B,false.B,true.B,true.B,false.B,true.B,true.B,true.B,true.B,true.B,true.B,true.B
